StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,DistributionChannel,UserLanguage,choice_30,choicetime_30_First Click,choicetime_30_Last Click,choicetime_30_Page Submit,choicetime_30_Click Count,Q164,Q165_First Click,Q165_Last Click,Q165_Page Submit,Q165_Click Count,cs_1,cs_3,cs_4,cs_5,cs_6,cs_7,cs_8,cs_13,cs_time_First Click,cs_time_Last Click,cs_time_Page Submit,cs_time_Click Count,order_1,order_2,order_3,order_4,order_5,order_6,order_7,order_8,order_9,order_10,order_11,val_q_1,val_q_2,val_q_3,val_q_4,val_q_5,val_q_6,val_q_7,val_q_8,val_q_9,val_q_10,val_q_11,val_time_First Click,val_time_Last Click,val_time_Page Submit,val_time_Click Count
6/3/19 8:50,6/3/19 8:53,0,100,179,1,6/3/19 8:53,R_2BgMjNa1xfLcWGm,,,,,anonymous,EN,steak and potatoes,5.361,5.361,20.159,1,,,,,,pasta,meatloaf,lobster,chicken ,pizza,sushi,chinesse,desserts,3.44,43.849,44.742,4,1,10,11,6,4,5,2,3,9,7,8,7,,6,,4,5,6,4,7,3,5,5.626,29.088,29.875,14
6/3/19 8:46,6/3/19 8:53,0,100,428,1,6/3/19 8:53,R_6xvvQPk9ES8eSE9,,,,,anonymous,EN,a milkshake with protein in it,4.176,4.176,20.028,1,,,,,,steak,mashed potatoes,,,,,,,35.033,57.207,68.573,4,2,4,5,1,3,6,7,8,9,10,11,7,,,7,7,,,,,,,14.649,61.841,63.825,11
6/3/19 8:49,6/3/19 8:53,0,100,232,1,6/3/19 8:53,R_2rioZrk2Wh75BBC,,,,,anonymous,EN,Something I hadn't had before or wouldn't know how to make on my own.,3.172,3.172,20.01,1,,,,,,Filipino ,Thai,Indian,Japanese,,,,,1.254,1.254,21.421,1,1,6,7,2,3,4,5,8,9,10,11,5,4,4,6,6,6,6,4,4,4,4,12.226,25.74,26.74,16
6/3/19 8:51,6/3/19 8:53,0,100,138,1,6/3/19 8:53,R_1Neuzo4qaotM1Im,,,,,anonymous,EN,pizza,4.418,4.418,20.125,1,,,,,,steak,hamburger,,,,,,,15.635,19.977,28.559,2,1,4,5,2,3,6,7,8,9,10,11,7,,,7,7,,,,,,,7.564,12.34,14.202,3
6/3/19 8:50,6/3/19 8:54,0,100,242,1,6/3/19 8:54,R_es7qGbOYGCCS8QV,,,,,anonymous,EN,shrimp and fish,4.592,4.592,20.111,1,,,,,,spagetti,pizza,fried chicken,soup,beef stew,,,,9.418,84.807,96.106,6,2,7,8,3,6,1,5,4,9,10,11,7,1,1,4,4,7,4,4,,,,10.222,46.585,47.876,12
6/3/19 8:52,6/3/19 8:54,0,100,98,1,6/3/19 8:54,R_4U74TYU5Oddg0I9,,,,,anonymous,EN,Spaghetti,2.859,2.859,20.026,1,,,,,,Chicken fingers,Chicken sandwich,Tacos,,,,,,10.239,25.537,25.893,4,2,5,6,1,3,4,7,8,9,10,11,6,,,6,5,6,,,,,,4.384,8.684,10.203,4
6/3/19 8:52,6/3/19 8:54,0,100,121,1,6/3/19 8:54,R_2qrAwkHD516408R,,,,,anonymous,EN,,,,,,Liver and Onions ,4.932,4.932,21.662,1,Spaghetti,Livermush,,,,,,,16.773,16.773,29.782,1,4,5,3,1,2,6,7,8,9,10,11,,,1,4,2,,,,,,,6.592,10.822,11.921,4
6/3/19 8:51,6/3/19 8:54,0,100,192,1,6/3/19 8:54,R_1QsI9YaPb4eIKhx,,,,,anonymous,EN,Pot roast and mashed potatoes,1.013,1.013,20.011,1,,,,,,Fried chicken,steak and potatoes,breakfast for dinner,pasta,,,,,2.213,2.213,77.95,1,1,6,8,2,3,4,5,7,9,10,11,7,,,7,6,6,5,,,,,3.719,12.614,14.422,5
6/3/19 8:52,6/3/19 8:54,0,100,122,1,6/3/19 8:54,R_33gclOe3f9heySt,,,,,anonymous,EN,Spaghetti,3.864,3.864,20.11,1,,,,,,chili,beef stew,stir fry with vegetables,,,,,,7.281,9.632,27.344,2,1,5,6,3,4,2,7,8,9,10,11,7,,,6,6,7,,,,,,4.441,10.404,13.368,4
6/3/19 8:49,6/3/19 8:54,0,100,313,1,6/3/19 8:54,R_vrakxWxkhv8iN9v,,,,,anonymous,EN,brad,1.664,1.664,20.095,1,,,,,,pizza ,brad,juice ,amblet,egg fry,matton, chicken, dug,1.652,1.652,238.239,1,3,10,5,9,7,8,2,1,4,6,11,5,6,7,7,7,6,6,6,7,7,7,1.399,6.854,7.862,11
6/3/19 8:53,6/3/19 8:54,0,100,93,1,6/3/19 8:54,R_2QDr5EdTl3vThew,,,,,anonymous,EN,,,,,,Liver and onions,3.567,3.567,20.019,1,Mushrooms,Boiled ham,,,,,,,0.85,10.917,12.201,4,2,5,1,3,4,6,7,8,9,10,11,1,2,1,3,3,3,,,,,,4.696,19.787,20.997,9
6/3/19 8:51,6/3/19 8:55,0,100,240,1,6/3/19 8:55,R_0NHpTc6eUwye9eF,,,,,anonymous,EN,,,,,,fish,9.932,9.932,20.011,1,steak,chicken,pizza,meatballs,pot roast,spaghetti bolognese,,,1.526,1.526,97.683,1,8,9,2,1,3,7,4,6,5,10,11,,,3,5,5,6,6,7,7,,,22.599,32.593,34.79,7
6/3/19 8:52,6/3/19 8:55,0,100,186,1,6/3/19 8:55,R_1FG3qhdtEY7Vn9u,,,,,anonymous,EN,,,,,,Pork and sourkr,5.311,5.311,20.091,1,Liver,Brussel sprouts ,Yams,,,,,,7.08,32.974,33.801,7,5,6,2,1,3,4,7,8,9,10,11,,,1,1,1,2,,,,,,7.951,16.563,21.05,6
6/3/19 8:53,6/3/19 8:55,0,100,130,1,6/3/19 8:55,R_2ffhLjER3KVbfI6,,,,,anonymous,EN,,,,,,Tofu,6.31,6.31,20.112,1,Chicken ,Pasta,,,,,,,1.759,1.759,12.718,1,4,5,3,1,2,6,7,8,9,10,11,1,,1,6,6,,,,,,,3.587,19.702,25.283,8
6/3/19 8:53,6/3/19 8:55,0,100,130,1,6/3/19 8:55,R_1lgUBSzwKD5h1uQ,,,,,anonymous,EN,Pasta with meatballs,5.453,17.748,20.029,2,,,,,,Pizza,Spaghetti alla Carbonara,,,,,,,4.792,39.16,39.95,8,3,4,5,1,2,6,7,8,9,10,11,7,,,6,7,,,,,,,8.161,20.612,21.543,8
6/3/19 8:50,6/3/19 8:56,0,100,331,1,6/3/19 8:56,R_2U3qYDyTFuYnyUD,,,,,anonymous,EN,Italian,7.276,7.276,20.011,1,,,,,,Italian,Chinese,Something fancy,Something very easy to prepare,,,,,2.028,49.52,61,4,2,6,7,5,1,3,4,8,9,10,11,7,7,7,7,6,6,6,,,,,11.433,30.81,32.591,8
6/3/19 8:53,6/3/19 8:56,0,100,194,1,6/3/19 8:56,R_2xXdtPinpLAWP8q,,,,,anonymous,EN,,,,,,spaghetti,7.543,7.543,20.01,1,tacos,stir fry,roasted chicken,cheeseburgers,pizza,,,,21.188,52.6,55.117,5,7,8,4,1,5,2,3,6,9,10,11,,,4,7,5,4,7,5,,,,12.607,32.193,33.28,8
6/3/19 8:54,6/3/19 8:57,0,100,167,1,6/3/19 8:57,R_AbQilrGXZGUDzFv,,,,,anonymous,EN,chicken alfredo,6.095,6.095,20.009,1,,,,,,baked chicken,lasagna,pizza,hamburger,,,,,1.576,1.576,39.226,1,3,6,7,2,4,1,5,8,9,10,11,7,,,6,7,7,6,,,,,11.506,26.499,31.62,6
6/3/19 8:55,6/3/19 8:57,0,100,75,1,6/3/19 8:57,R_7WNbBmyFKsgIf4d,,,,,anonymous,EN,a burger made on the grill,0.9,0.9,20.008,1,,,,,,sushi,shepard's pie,,,,,,,1.152,1.152,11.496,1,3,4,5,1,2,6,7,8,9,10,11,5,,,7,6,,,,,,,3.461,6.381,6.894,4
6/3/19 8:55,6/3/19 8:57,0,100,127,1,6/3/19 8:57,R_3neJQ9BvLNTACpW,,,,,anonymous,EN,,,,,,I would least prefer spaghetti and meatballs,2.613,2.613,20.019,1,Tacos,Pizza,Cheesesteak,Steak,Burgers,,,,2.392,19.39,22.226,2,7,8,6,1,3,4,2,5,9,10,11,,,4,5,7,4,4,6,,,,8.899,17.396,18.963,6
6/3/19 8:56,6/3/19 8:57,0,100,72,1,6/3/19 8:57,R_BymtMJ7Khs6hlXH,,,,,anonymous,EN,pizza,1.703,1.703,21.544,1,,,,,,pizza,spaghetti,steak,cheeseburger,,,,,2.5,12.195,16.837,4,1,6,7,3,5,4,2,8,9,10,11,7,7,7,7,6,6,,,,,,1.912,7.123,9.606,8
6/3/19 8:52,6/3/19 8:57,0,100,317,1,6/3/19 8:57,R_2OYKyyBn5n45Fid,,,,,anonymous,EN,PIZZA,3.163,3.163,20.019,1,,,,,,PIZZA,BURKAR,SANVEG,BRUIT,DRINK,WATER,EGG,JUICE,47.741,47.741,111.9,1,1,2,4,3,7,6,8,5,10,11,9,6,7,6,7,6,7,6,7,6,7,6,2.834,12.982,14.431,12
6/3/19 8:55,6/3/19 8:57,0,100,144,1,6/3/19 8:57,R_1qU8pOFU5paKtAm,,,,,anonymous,EN,Chicken and rice,1.622,1.622,20.112,1,,,,,,Steak,Fish,Pork Chops,Chinese,Hamburgers,,,,9.729,9.729,34.151,1,1,7,8,3,5,4,2,6,9,10,11,5,,,6,4,4,7,5,,,,9.555,24.075,25.241,6
6/3/19 8:54,6/3/19 8:57,0,100,201,1,6/3/19 8:57,R_27eyhduedi6OY9M,,,,,anonymous,EN,,,,,,lamb,12.658,12.658,20.013,1,hamburger,steak,,,,,,,2.453,46.93,50.608,5,4,5,3,1,2,6,7,8,9,10,11,,,1,4,7,,,,,,,20.243,29.53,33.247,3
6/3/19 8:55,6/3/19 8:58,0,100,146,1,6/3/19 8:58,R_1cZGI5FQIk5SDuC,,,,,anonymous,EN,,,,,,Enchiladas,7.695,7.695,20.107,1,Lamb,Liver,Fish,,,,,,19.977,48.585,51.849,2,5,6,2,1,3,4,7,8,9,10,11,,,4,2,2,2,,,,,,9.157,16.116,22.932,4
6/3/19 8:55,6/3/19 8:58,0,100,131,1,6/3/19 8:58,R_2QEBZIvQGLkuFQ2,,,,,anonymous,EN,,,,,,Chicken ,1.137,4.355,20.01,4,Fish,Seafood,Steak,Hamburgers,Ham,,,,0.924,0.924,15.75,1,7,8,2,1,4,3,5,6,9,10,11,1,1,1,5,6,7,6,5,,,,3.614,31.784,33.196,13
6/3/19 8:56,6/3/19 8:58,0,100,108,1,6/3/19 8:58,R_2cbComYblX9GayG,,,,,anonymous,EN,,,,,,chicken and veggies,0.822,0.822,20.007,1,pie,pot pie,broccoli,fish ,,,,,1.595,1.595,28.849,1,6,7,3,2,1,4,5,8,9,10,11,1,1,1,3,2,2,2,,,,,2.672,16.666,17.363,18
6/3/19 8:56,6/3/19 8:58,0,100,143,1,6/3/19 8:58,R_DHUYfkB3dyQZRzX,,,,,anonymous,EN,vegan lasagna and garlic bread,1.705,1.705,20.116,1,,,,,,vegan burger,fries,spaghetti,,,,,,3.697,30.397,32.148,3,4,5,6,1,2,3,7,8,9,10,11,5,5,1,5,6,4,1,1,1,1,1,4.222,30.03,30.577,13
6/3/19 8:46,6/3/19 8:58,0,100,706,1,6/3/19 8:58,R_2tDK8QaT4VKrCRe,,,,,anonymous,EN,,,,,,lasagna,5.58,5.58,20.012,1,chinese,tacos,,,,,,,8.429,28.213,36.418,3,1,2,4,3,5,6,7,8,9,10,11,,,3,5,7,,,,,,,7.645,10.442,11.591,3
6/3/19 8:53,6/3/19 8:58,0,100,302,1,6/3/19 8:58,R_3qKhF5jfTgipu2u,,,,,anonymous,EN,Sorry,7.484,7.708,20.111,2,,,,,,Salad,Spaghetti,Meatloaf,Salmon ,Gumbo,Jambalaya,Backed chicken,Tortellini,14.637,98.453,108.484,10,9,10,11,1,2,8,3,6,5,4,7,1,4,4,5,5,4,7,5,6,7,4,16.202,45.612,49.101,15
6/3/19 8:56,6/3/19 8:58,0,100,166,1,6/3/19 8:58,R_3iL6M66ujKp50X1,,,,,anonymous,EN,Meatloaf and mashed potatoes,6.094,6.094,20.011,1,,,,,,mac and cheese,pasta,hamburger and fries,,,,,,2.8,13.732,37.125,2,1,5,6,2,3,4,7,8,9,10,11,7,,,5,5,5,,,,,,55.775,57.837,59.378,4
6/3/19 8:57,6/3/19 8:59,0,100,87,1,6/3/19 8:59,R_2738x9BBVjAnc8L,,,,,anonymous,EN,spaghetti and meatballs all homemade. with wine,2.038,2.038,20.007,1,,,,,,spaghetti,steak,bruschetta,mojito,,,,,1.132,1.132,18.64,1,1,6,7,2,3,4,5,8,9,10,11,7,,7,7,7,7,7,,,,,3.736,10.977,12.039,7
6/3/19 8:57,6/3/19 8:59,0,100,86,1,6/3/19 8:59,R_2SpopKU2KrBOPfX,,,,,anonymous,EN,,,,,,Pizza,0.437,0.437,20.139,1,Pizza,Chicken,Turkey,Roast Beef,,,,,0.657,21.787,22.333,4,6,7,1,2,3,4,5,8,9,10,11,,,1,1,2,2,3,,,,,2.685,4.621,5.757,5
6/3/19 8:55,6/3/19 8:59,0,100,203,1,6/3/19 8:59,R_6Km1EbcmirelWlb,,,,,anonymous,EN,,,,,,I would least like ste,1.344,1.344,20.012,1,Fried chicken,Mash potatoes ,Salad,,,,,,5.725,33.119,80.748,5,5,6,2,3,1,4,7,8,9,10,11,,,5,4,5,5,,,,,,8.748,20.345,22.781,4
6/3/19 8:53,6/3/19 8:59,0,100,332,1,6/3/19 8:59,R_2tcnyYH9oR8HY0K,,,,,anonymous,EN,,,,,,brussel sprouts and e,6.296,6.296,20.027,1,liver and onions,meatless sphagetti,cereal,yam pot pie,skillet cornbread,veggie lasagna,quinoa,fastfood burger,15.783,157.374,171.099,10,11,10,2,1,6,9,8,4,7,3,5,1,1,1,1,4,7,2,1,7,4,4,7.709,28.817,29.702,14
6/3/19 8:58,6/3/19 8:59,0,100,78,1,6/3/19 8:59,R_3m4c8ZRVvzkgm11,,,,,anonymous,EN,Steak and mashed potatoes.,2.948,2.948,20.006,1,,,,,,,,,,,,,,5.047,5.047,9.371,1,1,2,3,4,5,6,7,8,9,10,11,7,,,,,,,,,,,7.803,7.803,8.74,1
6/3/19 8:58,6/3/19 8:59,0,100,94,1,6/3/19 8:59,R_24NwgSLG3KQqjU4,,,,,anonymous,EN,spaghetti and meatballs with breadsticks,4.188,4.188,20.008,1,,,,,,steaks,hamburgers,salad,,,,,,11.383,11.383,22.541,1,1,5,6,3,2,4,7,8,9,10,11,5,,,7,6,3,,,,,,5.013,13.499,14.903,5
6/3/19 8:57,6/3/19 8:59,0,100,147,1,6/3/19 8:59,R_2upnylJYwlLrmqz,,,,,anonymous,EN,chinese,1.596,11.689,20.02,3,,,,,,Indian,Thai,Italian,,,,,,19.66,39.96,47.756,4,1,5,6,3,2,4,7,8,9,10,11,6,5,5,5,5,5,,,,,,7.467,11.225,13.032,6
6/3/19 8:57,6/3/19 8:59,0,100,139,1,6/3/19 8:59,R_1NgJlCB8vSvAMDR,,,,,anonymous,EN,,,,,,I would least want something with red meat and that would be very difficult ot make,1.754,2.285,20.114,2,Hamburger,Chicken,Something vegetarian,Pasta,,,,,9.05,24.505,35.637,2,6,7,3,2,4,1,5,8,9,10,11,4,4,5,5,6,3,4,4,4,4,4,15.762,29.524,31.401,11
6/3/19 8:54,6/3/19 9:00,0,100,335,1,6/3/19 9:00,R_3fHJRhsYHDMgWke,,,,,anonymous,EN,meatloaf and mashed potatoes,1.658,1.658,20.113,1,,,,,,Broccoli,String Beans,Roasted Garlic Potatos,Pasta Salad,Meatballs & Spaghetti,Roast Chicken with Creamed of Mushroom  Stuffing,Vegetable Soup,Veggie lassagne,9.418,155.57,170.824,9,1,10,11,2,7,3,4,5,9,6,8,7,,7,7,7,5,7,7,4,7,6,8.235,31.704,32.617,11
6/3/19 8:57,6/3/19 9:00,0,100,142,1,6/3/19 9:00,R_UPJF9uYyLiUj8IN,,,,,anonymous,EN,steak and sweet potatoes,3.853,3.853,20.008,1,,,,,,tacos,fajitas,spaghetti,,,,,,4.83,11.11,62.861,2,1,5,6,2,3,4,7,8,9,10,11,7,,,5,5,3,,,,,,5.887,10.665,11.418,4
6/3/19 8:57,6/3/19 9:00,0,100,154,1,6/3/19 9:00,R_cSlGHkG5RWAUvwB,,,,,anonymous,EN,,,,,,Spaghetti,6.894,6.894,20.009,1,Liver and Onions,Pinto beans,Tuna salad,,,,,,2.32,50.084,56.044,9,5,6,3,1,2,4,7,8,9,10,11,,,4,1,1,4,,,,,,9.987,16.066,21.118,4
6/3/19 8:58,6/3/19 9:00,0,100,138,1,6/3/19 9:00,R_1mVqEI2Z9vtCBsF,,,,,anonymous,EN,,,,,,Sweet potatoes,5.755,5.755,20.008,1,sardines,brocolli,,,,,,,1.634,13.787,27.231,2,4,5,3,1,2,6,7,8,9,10,11,,,2,3,4,,,,,,,10.457,20.309,22.433,4
6/3/19 8:56,6/3/19 9:00,0,100,233,1,6/3/19 9:00,R_3oyHX8kKNBOJzjI,,,,,anonymous,EN,,13.991,13.991,20.117,1,,,,,,Pasta,Chicken,,,,,,,26.816,41.929,48.491,3,3,4,5,1,2,6,7,8,9,10,11,,,,7,6,,,,,,,16.954,22.435,29.094,2
6/3/19 8:57,6/3/19 9:00,0,100,213,1,6/3/19 9:00,R_1OOG7a6DsleUVTO,,,,,anonymous,EN,,,,,,liver and onions,1.974,1.974,20.01,1,anything with cilantro,broth and noodles,,,,,,,14.317,14.317,72.311,1,4,5,2,1,3,6,7,8,9,10,11,,,4,1,3,,,,,,,11.282,15.436,17.909,3
6/3/19 8:58,6/3/19 9:01,0,100,167,1,6/3/19 9:01,R_3NUrvDDEo4CXu01,,,,,anonymous,EN,shrimp scamp,1.456,1.456,20.006,1,,,,,,chicken alfredo,pasta,,,,,,,3.715,38.891,72.708,3,1,4,5,2,3,6,7,8,9,10,11,7,,,6,6,,,,,,,7.477,13.468,15.111,3
6/3/19 8:57,6/3/19 9:01,0,100,255,1,6/3/19 9:01,R_3JCWt3Vt1rfvQSR,,,,,anonymous,EN,,,,,,stuffed peppers,3.224,3.224,20.011,1,salmon,pasta,tuna,hamburger,onion,,,,1.064,41.091,44.502,9,7,8,5,1,2,3,4,6,9,10,11,4,,1,7,6,6,5,1,,,,69.2,92.045,93.499,9
6/3/19 8:59,6/3/19 9:01,0,100,137,1,6/3/19 9:01,R_3LgJBohCxEKFckB,,,,,anonymous,EN,,,,,,I would least want lasagna. ,1.147,4.145,20.108,3,Fried bologna sandwiches,Brussel sprouts,Spaghetti with pasta sauce,,,,,,2.239,47.008,49.191,3,5,6,1,2,3,4,7,8,9,10,11,,,1,2,3,3,,,,,,8.378,13.675,15.529,7
6/3/19 8:57,6/3/19 9:01,0,100,222,1,6/3/19 9:01,R_3MmKMaFT4HS60Ol,,,,,anonymous,EN,,,,,,steak and potatoes,11.551,11.551,20.009,1,hot dogs,hamburgers,tacos,,,,,,10.8,10.8,53.015,1,5,6,2,3,1,4,7,8,9,10,11,,,1,1,1,1,,,,,,9.295,18.996,45.053,4
6/3/19 8:59,6/3/19 9:01,0,100,146,1,6/3/19 9:01,R_33x9cCOnkCyZ02d,,,,,anonymous,EN,Tacos,4.533,4.533,20.018,1,,,,,,Spaghetti,Lasagna,Burritos,Enchiladas ,,,,,12.26,20.961,25.787,4,1,6,7,2,3,4,5,8,9,10,11,7,,,5,6,7,6,,,,,4.999,22.573,23.582,9
6/3/19 8:58,6/3/19 9:01,0,100,198,1,6/3/19 9:01,R_2c2FTTf3AQaPcsT,,,,,anonymous,EN,steak,2.103,2.103,20.025,1,,,,,,chicken,Chinese,Salad,Pasta,,,,,1.481,1.481,45.287,1,1,6,7,2,4,5,3,8,9,10,11,6,6,,6,6,4,5,,,,,6.788,47.641,57.599,10
6/3/19 8:59,6/3/19 9:01,0,100,169,1,6/3/19 9:01,R_0GGVhL3ktI1yytj,,,,,anonymous,EN,I would want to make penne ala vodka and chicken,1.7,19.522,20.112,2,,,,,,Chicken Parm,Steak and Friends,Salad with breaded chicken breasts,French onion soup,Beef Stew,,,,1.496,49.522,56.387,2,1,7,8,2,6,4,5,3,9,10,11,7,7,,7,4,7,4,4,,,,5.716,24.352,25.921,7
6/3/19 8:56,6/3/19 9:02,0,100,359,1,6/3/19 9:02,R_2zASzHedOEJOGX5,,,,,anonymous,EN,Spaghetti and garlic bread,5.842,18.326,20.14,3,,,,,,Pizza,Burgers,Chicken,,,,,,6.763,22.673,24.674,12,2,6,5,1,3,4,7,8,9,10,11,5,4,4,6,4,6,,,,,,28.697,89.499,90.552,28
6/3/19 8:58,6/3/19 9:02,0,100,225,1,6/3/19 9:02,R_3KBHxyqsUi7z65z,,,,,anonymous,EN,,,,,,I would not want ,10.35,10.35,20.037,1,steak,chicken,salad,pasta,,,,,13.467,25.45,37.567,4,6,7,1,2,4,5,3,8,9,10,11,,,1,4,6,5,3,,,,,15.663,30.835,32.818,5
6/3/19 9:00,6/3/19 9:02,0,100,125,1,6/3/19 9:02,R_3hAQkQ4XNSvGewY,,,,,anonymous,EN,Steak and potato,3.252,3.252,20.06,1,,,,,,Steak and lobster,steak and potatoes,,,,,,,4.097,4.097,20.857,1,3,4,5,1,2,6,7,8,9,10,11,6,,,7,6,,,,,,,5.458,8.946,12.724,3
6/3/19 8:59,6/3/19 9:02,0,100,191,1,6/3/19 9:02,R_1rMsaEne7xTOyND,,,,,anonymous,EN,spaggeti and meatballs,6.974,6.974,20.109,1,,,,,,spaghetti and meatballs,hamburger,roast beef,salad,take out,steak,,,2.973,13.447,53.799,3,3,8,9,2,1,6,7,4,5,10,11,7,7,7,7,4,5,1,3,6,6,6,8.642,31.24,32.003,11
6/3/19 9:00,6/3/19 9:02,0,100,110,1,6/3/19 9:02,R_1OVMkOibDbS22UR,,,,,anonymous,EN,,,,,,Liver and oysters,4.362,4.362,20.009,1,Pizza,Bratwurst,Clams,Eggs,,,,,3.831,3.831,28.559,1,6,7,2,1,3,5,4,8,9,10,11,,,1,6,2,1,7,,,,,5.002,14.082,16.138,6
6/3/19 9:00,6/3/19 9:02,0,100,123,1,6/3/19 9:02,R_Xuo1ns1aTQDoLzX,,,,,anonymous,EN,chicken pot pie,1.926,1.926,20.009,1,,,,,,roast beef,roast chicken,,,,,,,5.205,5.205,19.591,1,3,4,5,1,2,6,7,8,9,10,11,7,,,5,5,,,,,,,10.221,15.388,16.371,4
6/3/19 9:00,6/3/19 9:03,0,100,156,1,6/3/19 9:03,R_1LCeVFer9pKofcF,,,,,anonymous,EN,I am a big fan of BBQ Ribs and Corn on the cob.,6.208,6.208,20.11,1,,,,,,Steak,Maccaroni And Cheese,Spaghetti w. Meat sauce,,,,,,1.147,32.136,41.267,3,3,5,6,2,4,1,7,8,9,10,11,6,,,5,4,4,,,,,,9.956,15.323,25.746,4
6/3/19 8:58,6/3/19 9:03,0,100,299,1,6/3/19 9:03,R_2VpSZ7QZ9OL2V1N,,,,,anonymous,EN,,,,,,hamburgers and fries,1.378,1.378,21.913,1,hamburgers,hot dogs,churiso,tacos,,,,,0.935,0.935,140.686,1,7,6,1,2,4,5,3,8,9,10,11,1,1,1,1,4,1,4,,,,,4.342,23.768,24.872,9
6/3/19 9:00,6/3/19 9:03,0,100,184,1,6/3/19 9:03,R_Q9S3pglpMsXqTM5,,,,,anonymous,EN,,,,,,catfish,6.332,6.332,20.129,1,pizza,chicken,green beans,spinach,,,,,1.301,33.342,36.338,5,6,7,5,1,3,4,2,8,9,10,11,4,5,4,6,6,5,4,,,,,5.911,43.383,45.336,27
6/3/19 9:01,6/3/19 9:03,0,100,129,1,6/3/19 9:03,R_2w5I9h9CVg9AHMX,,,,,anonymous,EN,spaghetti and meatballs,2.344,2.344,20.009,1,,,,,,baked chicken,tacos,,,,,,,6.294,36.134,51.667,2,1,4,5,3,2,6,7,8,9,10,11,7,,,4,6,,,,,,,4.293,10.35,11.402,3
6/3/19 9:02,6/3/19 9:03,0,100,95,1,6/3/19 9:03,R_2Vyhrq8CyCgCGeU,,,,,anonymous,EN,Chicken alfredo,1.244,1.244,20.008,1,,,,,,,,,,,,,,6.286,17.153,19.104,2,1,2,3,4,5,6,7,8,9,10,11,7,4,4,4,4,4,4,4,4,4,4,3.978,8.378,9.498,11
6/3/19 8:59,6/3/19 9:04,0,100,266,1,6/3/19 9:04,R_1pthidTRIqOvQwC,,,,,anonymous,EN,chicken alfredo,3.574,19.221,20.045,2,,,,,,macaroni and cheese,cheese steak,chicken wings,chicken cordon bleu,,,,,7.86,7.86,35.687,1,1,6,7,2,5,3,4,8,9,10,11,7,,,7,6,6,6,,,,,6.492,13.71,14.504,5
6/3/19 9:02,6/3/19 9:04,0,100,102,1,6/3/19 9:04,R_2akOn2WeqjCCski,,,,,anonymous,EN,,,,,,Liver,7.909,7.909,20.006,1,Steak,Pasta,,,,,,,1.194,1.194,21.847,1,4,5,3,1,2,6,7,8,9,10,11,,,2,7,5,,,,,,,8.063,13.479,16.38,3
6/3/19 8:59,6/3/19 9:04,0,100,292,1,6/3/19 9:04,R_2YK4vbBS3rsQccY,,,,,anonymous,EN,,,,,,Pizza,9.335,17.566,20.01,2,Spagetti,Bottarga,Lasagna,,,,,,16.038,95.553,108.895,5,5,6,1,2,4,3,7,8,9,10,11,1,1,1,3,2,4,1,1,1,1,1,14.901,108.394,109.802,23
6/3/19 9:00,6/3/19 9:04,0,100,241,1,6/3/19 9:04,R_3FOkt8W4uAj7KJJ,,,,,anonymous,EN,Chicken ,7.304,7.304,20.137,1,,,,,,Meatloaf,Spaghetti,Pasta,Ham & Cheese,Ravioli,Shrimp,Chicken Nuggets,Hot Dogs,11.998,67.653,72.089,9,1,10,11,3,4,5,7,2,9,8,6,4,7,7,4,4,4,4,1,1,4,4,14.501,29.789,29.857,13
6/3/19 9:02,6/3/19 9:04,0,100,116,1,6/3/19 9:04,R_23TwSggx8658rgz,,,,,anonymous,EN,"I'd love a medium cooked steak, potatoes, and gravy.  Mmmm.",1.468,1.468,20.006,1,,,,,,Pizza,Pancakes,Eggs,,,,,,1.711,1.711,19.915,1,2,5,6,1,3,4,7,8,9,10,11,6,,,7,5,6,,,,,,10.13,17.387,18.35,4
6/3/19 9:02,6/3/19 9:04,0,100,151,1,6/3/19 9:04,R_vqLmlg9Tnet1AiJ,,,,,anonymous,EN,Chicken and dumplings,1.696,1.696,20.117,1,,,,,,tacos,chicken and rice variation ,pizza,,,,,,1.179,30.402,31.692,4,3,5,6,1,2,4,7,8,9,10,11,4,,7,7,7,7,,,,,,1.132,32.403,32.947,10
6/3/19 9:02,6/3/19 9:05,0,100,138,1,6/3/19 9:05,R_9MEtq6je6S4Bttf,,,,,anonymous,EN,,,,,,shrimp,9.158,9.158,20.113,1,lobster,shrimp,steak,chicken,pork chops,,,,2.348,20.372,33.356,5,7,8,2,1,6,3,5,4,9,10,11,,,1,1,1,2,6,3,,,,12.576,24.025,24.823,6
6/3/19 9:02,6/3/19 9:05,0,100,141,1,6/3/19 9:05,R_2xxfARBYAUACOoY,,,,,anonymous,EN,Chicken Wings,1.998,1.998,20.01,1,,,,,,Brats,Chicken,,,,,,,2.745,2.745,22.259,1,3,4,5,1,2,6,7,8,9,10,11,6,5,4,5,4,,,,,,,16.178,32.997,34.147,13
6/3/19 9:03,6/3/19 9:05,0,100,119,1,6/3/19 9:05,R_2YzFGzmtkUmIaTI,,,,,anonymous,EN,,,,,,burgers,4.274,17.751,20.009,4,spinach,greens,steak,burgers,ham,eggs,bacon,milk,4.629,4.629,25.989,1,10,11,4,1,6,7,5,2,8,9,3,3,5,3,2,2,5,6,4,3,3,4,1.605,6.741,13.83,11
